stock,buy_date,sell_date,buy_reason,sell_reason,buy_price,sell_price,profit_pct,is_win,holding_bars,adx,pdi,mdi,pdi_mdi_ratio,is_strong_trend,atr_pct,vs_ma5,vs_ma10,vs_ma20,vs_ma60,is_bullish_align,ma5_slope,recent_gain3,recent_gain5,body_pct,body_ratio,upper_shadow_ratio,lower_shadow_ratio,vol_ratio,reversal_ratio,prev5_drop,rsi,macd_diff,macd_dea,macd_hist,macd_hist_prev,macd_hist_slope,kdj_k,kdj_d,kdj_j,kdj_cross,boll_upper,boll_mid,boll_lower,boll_pctb,boll_width,cci,wr,mfi,bias6,bias12,bias24
600664,2025-05-29 00:00:00,2025-06-05 00:00:00,影线后收阳,盈利锁定,3.7899999618530273,3.7899999618530273,-0.1599520143956892,False,7,37.89749991917888,25.16555883587294,9.933766992063344,2.533334922792043,True,2.8458344652149896,1.3911169141181048,0.423952963387553,1.9502341509341832,4.249758213852873,True,0.26824008602408334,2.4324300813361748,1.3368971173472657,2.4324300813361748,0.75,0.0,0.3333333333333333,1.0143338457907638,9.0,-3.14960334281626,56.077,0.036,0.041,-0.008,-0.015,0.006999999999999999,37.69627825637112,41.9988193976206,29.09119597387216,False,3.868,3.718,3.567,0.740863660641287,8.095750403442704,-0.9114650676392809,37.5,76.71496606753693,1.382,0.642,2.076
600664,2025-07-01 00:00:00,2025-07-07 00:00:00,影线后收阳,震荡市时间止损,3.7699999809265137,3.799999952316284,0.634530372414663,True,6,25.57876251789938,17.43116597117018,30.275248622313253,0.575756327838153,False,2.0651774061001658,2.168019579010947,2.7527923289391385,0.2392968783214165,2.524587773624509,False,0.49019560101368653,3.571425062521013,2.4456497971919604,2.7247929851148855,1.0,0.0,0.0,1.8691420973017852,10.0,1.657463621407091,53.567,-0.019,-0.012,-0.014,-0.033,0.019000000000000003,56.377318508135616,36.44551046296405,96.24093459847876,True,3.969,3.761,3.553,0.5216345695348888,11.06088806168572,16.636962082254193,47.368,32.593995236820106,2.214,2.168,0.044
600664,2025-07-16 00:00:00,2025-08-07 00:00:00,影线后收阳,止盈清仓,3.869999885559082,3.890000104904175,0.35602289986409247,True,22,63.33181865662001,26.923110428663062,9.61538020675486,2.8000047683761293,True,1.9195266071797772,0.5717250403716125,1.0180100128710516,3.117503679574367,3.19999683888753,True,0.46997345149931286,0.2590671174877994,2.3809501283202863,1.57480167140813,0.8571399377388438,0.16667064031344125,0.0,1.0483184976962772,1.5,0.0,58.593,0.028,0.017,0.022,0.02,0.0019999999999999983,70.76215951313796,73.12663704046534,66.0332044584832,False,3.93,3.753,3.576,0.8305081512968415,9.432454036770585,81.83583140337998,11.539,68.18917358035118,0.869,1.309,3.005
000100,2024-08-15 00:00:00,2024-08-20 00:00:00,影线后收阳,震荡市时间止损,3.690000057220459,3.7100000381469727,0.38118593260976646,True,5,25.75272741085188,20.895514155743154,23.880602857214534,0.874999441206755,False,2.5938837983492427,2.900169898171464,2.3578387380103014,0.7508551325842167,0.0,False,0.3919382587177526,4.532580371883006,1.9337064606168062,3.9436649798496,0.7777780721215934,0.21428534935959115,0.07142844978653039,2.3297025785017498,7.000011920940324,-0.8356538191369898,47.473,-0.088,-0.097,0.017,-0.004,0.021,36.903463821222694,26.637445916767593,57.4354996301329,True,3.838,3.662,3.487,0.5783477413688287,9.584926269797926,10.121167188527043,39.286,49.66032168225067,2.738,1.583,-0.394
000100,2024-10-18 00:00:00,2024-10-29 00:00:00,影线后收阳,止损清仓,4.0,4.239999771118164,5.8304451518472105,True,11,45.32796001218113,42.295092500945465,17.704918442859192,2.3888894285194557,True,5.446428060531616,-0.24937750752724464,-3.8692625050429736,2.105935031749593,6.269925763628883,True,-0.2983587388423217,-0.4975119657066306,-1.477831123772482,2.8277607231204662,0.6111103016656181,0.6363658038073315,0.0,1.500104151835366,1.5714285714285714,-7.565010208035146,52.612,0.087,0.103,-0.032,-0.022,-0.010000000000000002,16.508494822760895,30.199187604552872,-10.87289074082306,False,4.554,3.917,3.281,0.5648075412411624,32.49936175644626,-33.036070358905576,68.182,63.178527961413636,-0.456,-3.245,3.237
000100,2025-09-24 00:00:00,2025-09-29 00:00:00,影线后收阳,震荡市时间止损,4.349999904632568,4.239999771118164,-2.6846460027346595,False,5,20.758392627158944,23.611087655580533,15.277795714359984,1.5454511957760948,False,2.3645321655014273,1.1627884798271755,1.0687699882595385,0.45029096012831954,-1.0126325170137058,False,0.3266434616303407,0.9280733731803988,1.6355068082427315,3.3254124754644065,0.875,0.0,0.14285714285714285,1.158717226425361,3.5,-0.9367672606955859,50.196,-0.035,-0.035,-0.0,-0.014,0.014,43.34647278088502,40.289764883588184,49.4598885754787,True,4.535,4.331,4.126,0.5476770284414869,9.443546525051946,7.6921442792464685,35.294,61.56120044772012,1.241,1.143,-0.77
000100,2026-01-23 00:00:00,2026-02-02 00:00:00,影线后收阳,止损清仓,4.960000038146973,4.659999847412109,-6.198668387036905,False,10,61.45777846765819,36.30571458986611,9.554146607994433,3.799995549522686,True,4.521889173871115,1.4314924357342935,2.7553354072275846,6.164384313133242,12.864078713460003,True,0.9079664335766799,1.6393426604503258,4.641356068608219,3.1185051382921953,0.6000003814697266,0.5333324856233688,0.1333331214058422,1.6707381538586379,1.6666737309463133,-0.8230444599618197,64.932,0.138,0.124,0.028,0.024,0.004,56.55590404627722,55.00617974789466,59.655352643042335,True,5.067,4.672,4.277,0.8645570103126234,16.90924657534247,98.5221804474187,29.508,64.5783452022657,1.953,3.531,7.07
000100,2026-02-04 00:00:00,2026-02-09 00:00:00,影线后收阳,震荡市时间止损,4.829999923706055,4.809999942779541,-0.5733679744278586,False,5,25.641505104413557,12.698395878766089,24.20634552705151,0.52458954882616,False,3.726709515537389,1.4705878522687101,-0.4123727070916486,0.4053616420533157,7.8847424944569715,False,-0.5847947741833353,1.4705817533261394,-2.8168988409594498,3.426120873622839,0.8421042064553693,0.125,0.06250149011754047,1.0105207880985265,4.0,-6.1876328433998316,54.89,0.07,0.103,-0.066,-0.076,0.009999999999999995,41.23583129782113,45.4085732160603,32.890347461342785,False,5.055,4.811,4.566,0.5398771445931594,10.164207025566407,-55.523593883787726,47.917,54.733906753866734,0.73,-0.549,1.169
601678,2024-10-18 00:00:00,2024-11-15 00:00:00,影线后收阳,止盈清仓,3.700000047683716,3.859999895095825,4.157451293021759,True,28,47.27490390785246,47.66664542092555,16.666671964856473,2.859997816086856,True,5.791506637402858,1.425439850580567,-2.219871668175175,5.398093456837217,9.225093786684315,True,0.0,2.4930790915023455,0.0,3.9325872796185197,0.5384619616898009,0.6428560480787734,0.21428534935959115,1.5313517276151023,1.5555540838384267,-7.532466728222011,56.807,0.11,0.114,-0.008,-0.004,-0.004,20.326600948224918,33.22978859693136,-5.479774349187963,False,4.195,3.51,2.826,0.6384222408208295,39.00284900284901,-7.879253831595937,56.391,60.18567132036089,1.185,-1.465,7.143
601678,2024-11-20 00:00:00,2024-12-04 00:00:00,多头排列形成,震荡市时间止损,4.03000020980835,3.9100000858306885,-3.132859585727509,False,14,44.09923879234373,30.136958338987608,9.589043332880992,3.1428534935959114,True,2.587736046424498,2.91113831561513,1.9994985184134981,3.1482004633167984,12.632761558277666,True,0.41025724166478866,4.40415335058718,2.0253205356679924,2.544532858841947,0.8333353201567206,0.09999737739938154,0.09999976158176196,1.4496253586053631,1.4285748345543783,-0.5037778534604955,62.552,0.079,0.091,-0.024,-0.038,0.013999999999999999,45.07652113757629,40.3797249599763,54.47011349277628,True,4.062,3.907,3.752,0.8967748703495141,7.934476580496558,97.05021092648616,24.0,63.00850990384602,2.762,2.047,4.09
601678,2026-02-24 00:00:00,2026-03-03 00:00:00,影线后收阳,盈利锁定,5.510000228881836,5.460000038146973,-1.0659449789860511,False,7,18.293478280408436,17.402583119200468,17.14286174314039,1.0151504095378943,False,4.990926495178048,2.2642950478585027,3.6688649023901334,4.129267376005823,17.810567067910025,True,0.5599107711124292,1.4733039239835486,2.7985091722204998,3.18352193700892,0.6800003051757812,0.352940681484141,0.117646893828047,1.229115750186855,2.8333373069801078,0.7648176234636703,62.714,0.18,0.197,-0.034,-0.053,0.018999999999999996,63.897804195153924,55.21320179086367,81.26700900373443,True,5.667,5.292,4.916,0.7909457108945885,14.191232048374896,75.457980334045,27.536,58.15273005121876,2.353,3.734,6.302
002185,2025-09-11 00:00:00,2025-09-16 00:00:00,回调反转买入,震荡市时间止损,11.069999694824219,11.229999542236328,1.2830825731105227,True,5,11.081390315169786,26.19047332830851,24.22968430042449,1.0809250753568287,False,4.607046418994072,1.9900478715691796,-0.135320234846671,-0.02709570200138882,7.4670310790418055,False,0.8361200516848312,1.1883009088411975,4.237286385257309,4.139224606268431,0.8301883057877264,0.0,0.20454599640637836,1.364863771383183,4.8889277426328,-3.4482767573136086,54.405,0.138,0.235,-0.193,-0.239,0.045999999999999985,25.322933994082113,29.00927080658604,17.95026036907425,False,11.922,11.073,10.224,0.49823303582109446,15.334597670008133,-58.79399783462449,65.217,47.531844655231595,2.358,-0.703,1.412
600157,2024-10-18 00:00:00,2024-11-14 00:00:00,影线后收阳,止盈清仓,1.2599999904632568,1.5700000524520874,24.40387441319485,True,27,58.65523618068426,40.90910519450133,11.818181128541315,3.461539872299336,True,6.235827846755024,0.1589823612703235,-3.2258070423135083,5.439330902890329,10.348854130059031,True,-0.4746830966242949,0.7999992370605469,-2.3255792462719835,2.439022026387315,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.1922370056774105,1.5,-8.88888908511817,56.673,0.047,0.047,0.0,0.005,-0.005,28.773095440191746,44.168305522920626,-2.017324725266022,False,1.44,1.195,0.95,0.6326530417617487,41.004184100418406,-4.912279175405553,48.78,67.09505107515578,-0.264,-1.818,7.654
600157,2024-11-18 00:00:00,2024-11-25 00:00:00,影线后收阳,止损清仓,1.7100000381469727,1.5499999523162842,-9.501715693154003,False,7,58.23351856713551,40.000009536743164,14.66667652130127,2.7272715450326337,True,6.265664020625497,5.036857564625379,3.136311581160963,14.114117458659992,35.84006727589627,True,-0.6105000329026375,3.636367445806553,-2.840906397000803,7.547169952781877,0.9230769936149669,0.0,0.08333325054910777,1.483340369465905,5.999970197826825,-10.9195434585684,67.258,0.11,0.108,0.005,0.001,0.004,55.12455070160784,62.79459475121632,39.784462602390875,False,1.844,1.498,1.153,0.8060782028176159,46.128170894526036,48.61112898497737,24.528,73.78481529447498,3.636,5.992,17.391
600157,2026-02-24 00:00:00,2026-03-30 00:00:00,影线后收阳,止盈清仓,1.6799999475479126,1.8799999952316284,11.725771188756893,True,34,9.322300659933255,29.16669219180711,22.22222038257246,1.3125012572857382,False,3.061224200171785,1.9417457468649386,2.3142487293284284,1.2963494578974548,3.1518589617576436,False,0.4878044170967402,2.439022085483674,2.439022085483674,1.8181801105005106,0.49999900659028007,0.6666706403134413,0.3333333333333333,1.7241658380953517,1.0,0.0,55.173,0.002,0.003,-0.002,-0.008,0.006,52.754152067960355,41.56623577923763,75.12998464540581,True,1.723,1.658,1.594,0.6666662600613373,7.780458383594693,39.87162773642584,47.059,55.87185965169929,2.024,2.283,1.587
601288,2025-03-05 00:00:00,2025-03-07 00:00:00,影线后收阳,止损清仓,4.789999961853027,4.730000019073486,-1.4105568607317316,False,2,15.595407992125748,21.00835386269981,20.16807901228236,1.0416636036533635,False,1.7745310819186333,0.6725508519069733,0.2931320502772832,0.27213656616216764,2.019806949960069,False,0.16842089201273922,0.630246460686381,0.8421044600637336,1.698512166839145,0.5714285714285714,0.5,0.25,1.3892990609483833,2.666687859617891,-0.6329057894472109,53.275,0.015,0.027,-0.024,-0.032,0.008,26.011884009257038,26.85195843324086,24.331735161289387,False,4.928,4.777,4.626,0.5430462313014146,6.321959388737692,-48.191746817876876,62.963,50.0310975645182,0.701,-0.139,0.516
601288,2025-07-23 00:00:00,2025-09-12 00:00:00,影线后收阳,止盈清仓,6.0,6.989999771118164,16.313652094633447,True,51,57.349683652710695,35.13512538243641,7.02703538648308,4.999992664050178,True,2.202380271185012,1.2145753547099776,0.9761021927993123,3.555401611753205,10.670478662798564,True,0.27063573701256627,0.5025160948520995,1.3513500451867637,2.7397233430072485,0.6956514527983083,0.31250149011754047,0.125,1.4325073372089818,2.0,-1.8456398122541708,67.125,0.146,0.153,-0.012,-0.016,0.004,46.64160574921772,54.374233456020164,31.176350335612824,False,6.128,5.794,5.46,0.808383233532934,11.529168104936144,55.32653954007084,24.561,66.65939054775039,1.237,1.408,4.318
600744,2024-10-22 00:00:00,2024-11-14 00:00:00,影线后收阳,盈利锁定,3.3499999046325684,3.4200000762939453,1.926263118926528,True,23,42.12728205068718,40.83332844906451,16.666668322351015,2.4499994635583247,True,5.117271646287758,5.147516967792227,5.379046351938895,8.537174910010595,11.598465229794527,True,1.5296367664848791,7.71704236759623,7.71704236759623,6.34920010190691,0.7999992370605469,0.2500011920940324,0.0,3.0000852798727498,10.0,-1.8749981839210066,63.2,0.08,0.069,0.022,0.002,0.019999999999999997,45.79154334463401,37.212134406768406,62.950361220365195,True,3.486,3.087,2.687,0.8297871146840653,25.88273404599936,77.7777872250607,42.857,66.80473407747391,5.567,3.93,10.531
600744,2024-12-16 00:00:00,2024-12-20 00:00:00,影线后收阳,止损清仓,3.640000104904175,3.359999895095825,-7.839961239005532,False,4,30.400532065454666,26.623374612763442,12.337647057002151,2.1578972465137523,True,3.0219787957371245,0.9988918034670378,2.2759227113826217,4.283056738468065,9.221847365563352,True,0.3899731001416364,0.0,1.9607891588331914,2.2471956014182424,0.5333340750795523,0.7499977648303506,0.1249996274717251,1.6141261421101776,1.1428605488400925,-1.3888876011341837,59.632,0.06,0.05,0.021,0.018,0.0030000000000000027,75.16999853120711,73.64842840986364,78.21313877389406,True,3.676,3.491,3.305,0.9029652423293117,10.62732741334861,93.55434692407106,13.333,78.34223034056944,1.158,2.825,4.698
600744,2025-05-06 00:00:00,2025-05-15 00:00:00,影线后收阳,盈利锁定,4.860000133514404,4.940000057220459,1.483503953141809,True,9,65.20141670478118,42.315786377544725,13.263155950403512,3.190476424749973,True,6.981186994545793,5.240368162897976,18.190666425047517,27.075438964717137,43.82244673443144,True,4.574276513512608,4.291851773629635,26.233772828579514,14.893619659578853,0.8400001525878906,0.0,0.1904759742235503,1.798159976180928,3.3157890774207637,26.28571646554129,69.508,0.346,0.227,0.237,0.216,0.02099999999999999,78.72282344143761,74.58746740525793,86.99353551379699,True,4.826,3.824,2.823,1.0169746048499275,52.379707112970706,99.1220571658017,13.497,69.74325878519616,8.241,20.347,30.135
002498,2024-10-22 00:00:00,2024-11-01 00:00:00,影线后收阳,盈利锁定,3.2200000286102295,3.2799999713897705,1.7004197598332609,True,10,45.72558230892735,34.76394006587719,15.450646850982274,2.2499990065896225,True,5.168590017393027,2.0278829466928423,0.28028698914253786,3.3873817926702374,6.264783310865144,True,0.3178636458856358,4.207123561550844,1.5772855240665875,2.87539651369589,0.8999978542358577,0.0,0.11111376020896084,1.0970155501391616,1.2857142857142858,-3.0864168005624912,55.759,0.064,0.07,-0.012,-0.016,0.004,26.0244057335693,28.84430867020159,20.384599860304725,False,3.574,3.115,2.655,0.6147987253647765,29.502407704654892,-28.64688029278606,64.286,54.49010385914608,1.953,-1.353,5.2
002498,2025-08-15 00:00:00,2025-09-01 00:00:00,影线后收阳,止盈清仓,3.5199999809265137,3.5299999713897705,0.12368421660348557,True,17,9.142027181242868,16.455696202531644,18.9873417721519,0.8666666666666665,False,1.6030828954504528,0.5139915146677899,0.8595980317419155,0.28489967337707023,3.5700271039787874,False,0.1143509486312603,0.2849000139722797,0.5714280264718192,2.0289835442116844,0.875,0.0,0.14285714285714285,1.1502962605703433,1.0,-0.5763683216603277,55.775,0.019,0.024,-0.01,-0.014,0.004,60.354742943344334,56.44502213370986,68.17418456261329,True,3.618,3.51,3.402,0.5462962079931188,6.153846153846147,44.16403785488924,21.429,51.0798622067054,0.524,1.149,0.715
002498,2025-12-24 00:00:00,2025-12-31 00:00:00,影线后收阳,止损清仓,3.8499999046325684,3.7899999618530273,-1.7158993688449264,False,7,31.532256619904288,37.850489259465164,19.626173013911835,1.9285720773293493,True,3.9703152495269447,1.0498677809387533,-0.3107213928307358,3.106586121412435,3.5874410479995498,True,0.15772855833811736,0.26041642413474075,0.785339578901603,2.393614744616607,0.47368361613114524,0.7777804268756275,0.3333333333333333,1.0680219614489734,1.8,-2.331604057390195,55.461,0.04,0.034,0.012,0.012,0.0,41.59482931872425,49.02706264130428,26.730362673564187,False,4.046,3.734,3.422,0.6858972830650131,16.71130155329406,17.475736345585993,40.741,75.12389490133185,1.006,0.566,4.183
002498,2026-01-06 00:00:00,2026-01-27 00:00:00,影线后收阳,止盈清仓,3.880000114440918,5.619999885559082,44.61367054216194,True,21,24.49720591818233,17.361160091777904,26.38887923072924,0.6578968337374947,False,2.650957317281923,1.6238903060716343,1.570684765191808,1.5175336405061217,3.632481420754139,False,0.15739879472026178,1.8372748743484009,0.779226248090329,2.374674234663772,0.8181822122616359,0.0,0.22222163353537067,1.2327531425162448,4.500011920940324,-1.305481809720307,57.114,0.03,0.032,-0.006,-0.015,0.009,52.335478391968685,46.14128518738066,64.72386480114474,True,3.988,3.822,3.656,0.6746991398822829,8.686551543694398,61.15885462790487,32.0,50.877695949662254,1.482,1.615,2.408
002498,2026-02-12 00:00:00,2026-03-03 00:00:00,影线后收阳,止盈清仓,6.110000133514404,7.349999904632568,20.102181200872618,True,19,38.72869522031629,27.892236320782164,16.640247925078384,1.67619115089902,True,7.37666621666113,5.308515775732358,7.09903791563338,9.097403714281752,39.67310828090456,True,1.6824395918106787,4.444448429408414,8.525755050027247,8.525755050027247,0.74999962747117,0.0,0.33333399560713783,1.8348058458668286,4.000003973646774,-5.45144294826065,64.402,0.388,0.419,-0.063,-0.104,0.040999999999999995,74.31939844851068,65.57071974376797,91.8167558579961,True,6.483,5.601,4.718,0.7886686308863482,31.5122299589359,74.37262176898848,24.359,66.888733220407,5.831,7.224,14.724
002498,2026-04-29 00:00:00,2026-05-15 00:00:00,影线后收阳,盈利锁定,8.979999542236328,9.529999732971191,5.9549754058996225,True,16,50.01800745177808,30.343010172926476,8.179419641253569,3.7096776426397096,True,6.029270505561502,3.480060711624352,1.5837067631811061,7.525589509246713,13.11010293666525,True,0.13847095787683203,4.297327529765218,0.672639746964119,8.192763082831437,0.9855069058501735,0.0,0.014706232968833052,1.179070635234766,2.0606045718579313,-9.232479920328412,55.912,0.153,0.15,0.006,-0.038,0.044,50.16055677054483,56.24816815444436,37.98533400274579,False,9.508,8.351,7.195,0.7717248345163549,27.69728176266314,37.18838432208628,24.615,69.44651454709374,3.001,3.07,6.878
001301,2024-09-11 00:00:00,2024-09-23 00:00:00,影线后收阳,止损清仓,28.3799991607666,27.209999084472656,-4.275979752755664,False,12,44.57001628758164,28.857130743531446,9.94285691864634,2.9022976976983563,True,4.404509868657257,1.713135668432448,2.9902715044612473,6.776022660785702,0.0,False,-0.4424468953882431,2.5288975717963775,-2.1379339283910292,3.994130482491393,0.8074058794358205,0.21101084390688624,0.027523610039319444,1.1075191279091194,3.4062477648236893,-2.709441505185745,61.498,0.444,0.184,0.519,0.509,0.010000000000000009,62.83597325958983,65.89532702722987,56.717265724309755,False,29.063,26.579,24.095,0.8625199598966592,18.691448135746267,69.6250680337897,23.848,65.88727822209196,1.05,4.128,7.881
001301,2024-10-18 00:00:00,2024-10-24 00:00:00,多头排列形成,盈利锁定,38.459999084472656,37.7599983215332,-1.9771155980019612,False,6,34.81224974980143,47.5824122560762,19.450542166417726,2.44632832591317,True,6.760271209367316,7.851932835226151,8.533691777370315,19.552375216896063,35.39551689270661,True,3.5423916649795486,10.899650363419209,18.850427562012406,10.358682262302755,0.9450264132855332,0.0,0.05817148170847687,1.3758329083490952,60.16912512716175,3.0446311662666665,68.93,2.288,1.949,0.678,0.377,0.30100000000000005,58.122155859410604,56.92846742174789,60.50953273473603,True,39.615,32.17,24.725,0.922431100367539,46.28535903015232,94.57971726344756,13.73,62.93019039451215,9.541,10.507,22.369
001301,2026-06-22 00:00:00,2026-06-25 00:00:00,影线后收阳,震荡市时间止损,66.12999725341797,63.7400016784668,-3.7682581205353274,False,3,1.6858497381420081,21.50574941353213,23.53140267402303,0.9139170202239122,False,6.398652040805848,1.2679501711350367,3.7805391447590075,2.8020633362618628,13.802711821996663,False,0.8680869690626803,-0.7950890782693888,4.437772539697974,4.553355341372282,0.6025100395196353,0.003472967280992458,0.656250413921539,1.1238101795238709,0.9632104719255942,6.713121605533723,56.477,1.432,1.589,-0.314,-0.557,0.24300000000000005,65.23153851686192,58.24043130320677,79.21375294417221,True,68.896,64.327,59.759,0.6972745160794537,14.203988993735136,12.952981043992345,30.337,61.10243063316588,1.783,3.827,3.655
001301,2026-06-29 00:00:00,2026-07-03 00:00:00,影线后收阳,止损清仓,66.73999786376953,61.189998626708984,-8.462502327316768,False,4,12.27741440495796,23.25695968389584,19.394438371382805,1.1991561311830676,False,6.539235866745413,3.2040555137913804,2.7006201746222027,3.508972747477912,13.184185058587005,True,0.1890126788420921,0.846173399835953,0.922426486748469,10.974390656972828,0.7560136105609003,0.0,0.322727509175505,1.5944728737629204,2.7731073580348227,-3.455967434308411,56.002,1.05,1.316,-0.532,-0.973,0.44099999999999995,59.97052405592599,59.93859048980485,60.034391188168286,True,69.299,64.477,59.656,0.7346259321548819,14.955720644570944,-3.4580410202957856,13.82,63.79733570275134,2.817,3.74,3.523
600004,2024-07-31 00:00:00,2024-08-05 00:00:00,影线后收阳,震荡市时间止损,9.109999656677246,9.069999694824219,-0.5983272351786355,False,5,12.095832075118295,21.658997719092383,23.502313868709376,0.9215687374479686,False,1.701427127233304,1.425068889219785,0.975390445705439,0.6462986036222954,0.0,False,0.37997335083512185,1.3348152237400626,1.901566938179393,2.47468284430082,0.7857125827228109,0.09091145539824697,0.18181857589970782,2.024409150855079,22.00152598950882,-1.2222184075249565,50.227,0.008,0.026,-0.035,-0.061,0.025999999999999995,41.19862875007138,31.91409372725096,59.767698795712214,True,9.345,9.051,8.758,0.5996586996205214,6.48547121864989,-24.273485714163794,51.724,40.729634133837635,1.504,0.719,0.0
600004,2024-12-06 00:00:00,2024-12-10 00:00:00,影线后收阳,止损清仓,9.420000076293945,9.420000076293945,-0.15995201439567133,False,4,32.385945660407096,14.545448240166529,20.909103519666942,0.6956514527983082,False,1.6681823155692381,0.5765544697918951,1.453959443687312,0.6517796873138354,3.4577441691001236,False,0.29985081298133076,0.1062723596598798,1.5086244326639628,1.5086244326639628,0.9333320617724288,0.07143003113057812,0.0,1.2052106685979296,3.5000119209403238,0.5411276187598063,55.819,0.023,0.029,-0.012,-0.029,0.017,71.95894377296398,60.41584165722193,95.04514800444807,True,9.613,9.359,9.105,0.6200788903424123,5.427930334437431,61.366058112769934,16.279,46.5615582899887,0.731,1.436,0.364
600004,2024-12-27 00:00:00,2024-12-31 00:00:00,影线后收阳,止损清仓,9.420000076293945,9.15999984741211,-2.9156245321864867,False,4,11.049167457660152,18.579253767667087,16.393358045498108,1.1333403269850049,False,1.3876243215122168,1.1380732018866824,0.8997451495353344,0.45857069440971,0.9069493489101635,False,0.2799313428414225,1.0729655015467532,1.3993553818593079,1.7278600805329538,0.8421020930582743,0.06250149011754047,0.12500298023508094,1.7155922178031973,1.7777730682829653,-0.6437711148821496,54.431,0.001,0.011,-0.02,-0.04,0.02,39.94510609418119,30.93724698066099,57.96082432122159,True,9.54,9.377,9.214,0.6319020745213059,3.4765916604457576,-16.78352385210958,52.381,46.48169596152854,1.182,0.569,0.726
600004,2025-05-26 00:00:00,2025-06-06 00:00:00,影线后收阳,止损清仓,9.039999961853027,9.0,-0.601721718785144,False,11,78.68148635270015,32.92685905286259,8.536541398155222,3.85716621253406,True,1.2958290960157588,1.0281628084493755,1.2885149787453964,3.521327595022487,4.823747130365341,True,-0.13392950750278784,0.7803756158349057,-0.6593452428735904,1.9165736018860173,0.8095240257764497,0.05882484937562409,0.1764689382804699,1.5192410594674508,2.42858310626703,-1.2290464695135888,64.823,0.122,0.099,0.047,0.044,0.0030000000000000027,63.560690917439196,69.83582910398346,51.01041454435068,False,9.191,8.733,8.274,0.8353325647252201,10.500400778655692,68.1021316100343,18.519,66.01050408845364,0.743,1.754,4.197
301035,2024-10-25 00:00:00,2024-10-29 00:00:00,影线后收阳,盈利锁定,35.0099983215332,34.97999954223633,-0.24550127769477062,False,4,37.27234285251012,30.651701762789614,23.947612924007363,1.2799481042246776,True,6.543029552176437,1.0506239825748647,2.789191069809345,3.514032503512747,17.42082814584063,True,0.16768654049550344,1.8028465917082521,0.8352450767114498,1.7732464203392553,0.7922031597564541,0.16393903956674818,0.0983634237400489,1.0723446059992956,3.588255093797684,5.000004623875474,59.536,1.347,1.47,-0.247,-0.264,0.017000000000000015,56.996619713136695,44.34769972162388,82.29445969616233,True,40.141,33.821,27.502,0.5940342053590636,37.37027290736525,-7.98479742572305,81.012,59.02452558177017,1.015,2.759,6.643
301035,2025-09-24 00:00:00,2025-10-20 00:00:00,回调反转买入,盈利锁定,58.130001068115234,58.470001220703125,0.42400860706913274,True,26,16.628537724166573,15.972971150110322,19.815013624211158,0.806104474770262,False,3.454080297749439,1.0218658090220414,0.015487588325996181,-0.6664368048641878,12.390038367448922,False,-0.15269777408603497,-0.6494569549117896,-0.7512354942830343,4.965691489636498,0.9417814124839966,0.06181751598011364,0.0,1.2429512174649564,3.3132457027300304,-4.55553993488785,56.967,1.175,1.751,-1.152,-1.317,0.16500000000000004,44.837738294591986,45.05656695268215,44.400080978411665,False,60.607,58.52,56.433,0.4065647024713068,7.132604237867395,-88.09270735749809,42.986,51.227461702829466,0.722,-0.277,0.261
300199,2024-09-19 00:00:00,2024-09-23 00:00:00,影线后收阳,止损清仓,9.210000038146973,9.079999923706055,-1.5692047407970366,False,4,38.66866280898194,35.54983350943382,13.299244963087192,2.673071562190515,True,3.0324180480977585,1.0089953935165838,0.19582382568343937,0.6007653405688966,0.0,False,0.13178216829643807,-0.21667936166018278,0.6557423182312311,1.543554002572292,0.5000017029914748,0.9285699688694219,0.0714232191878802,1.3889680851687032,1.7499850990022292,-2.4972909333116573,49.94,-0.092,-0.1,0.017,-0.001,0.018000000000000002,29.880326364787226,32.999268701405995,23.642441691549692,False,9.386,9.155,8.924,0.6190477016168254,5.046422719825229,-1.7977392250826232,54.545,61.526028840432076,0.95,0.199,0.077
300199,2024-09-24 00:00:00,2024-10-09 00:00:00,影线后收阳,止盈清仓,9.289999961853027,11.210000038146973,20.474375276959403,True,15,32.75746421372792,29.28175412852738,16.850872467131826,1.7376995871069816,True,2.7833306938518163,1.7301795104973101,1.6189023300312657,1.303091629539478,0.0,False,0.5726877336265777,0.8686202320814589,2.879293871211296,2.6519311166851587,0.9230752301654257,0.0,0.08333532015672063,1.5583099297701009,3.0,-1.625131375617925,52.501,-0.072,-0.092,0.039,0.013,0.026000000000000002,47.014128439622105,36.759329308358204,67.5237267021499,True,9.397,9.17,8.944,0.7637968252826203,4.940021810250812,6.30088746745335,45.333,53.48731022141512,1.92,1.198,1.452
300199,2024-10-21 00:00:00,2024-10-31 00:00:00,多头排列形成,止损清仓,12.220000267028809,12.0,-1.9574018292100173,False,10,49.431142536232805,51.30693618921867,15.60866392083492,3.2870805886679775,True,7.82674775001599,5.145415063478502,5.645372689277313,15.321099461346574,25.012790455537683,True,2.234342812023816,11.496352413287642,11.598177898497175,4.000002272585605,0.8867934034494237,0.12765836564664154,0.0,1.311495520173383,0.9215687374479686,11.688314101048254,65.212,0.637,0.514,0.247,0.219,0.027999999999999997,48.666615136492375,43.6214802611828,58.756884887111525,True,13.126,10.596,8.067,0.8209132767402271,47.74443186107965,75.96111370598742,41.104,75.00631552709322,6.169,6.207,17.944
