stock,buy_date,sell_date,buy_reason,sell_reason,buy_price,sell_price,profit_pct,is_win,holding_bars,adx,pdi,mdi,pdi_mdi_ratio,is_strong_trend,atr_pct,vs_ma5,vs_ma10,vs_ma20,vs_ma60,is_bullish_align,ma5_slope,recent_gain3,recent_gain5,body_pct,body_ratio,upper_shadow_ratio,lower_shadow_ratio,vol_ratio,reversal_ratio,prev5_drop,rsi,macd_diff,macd_dea,macd_hist,macd_hist_prev,macd_hist_slope,kdj_k,kdj_d,kdj_j,kdj_cross,boll_upper,boll_mid,boll_lower,boll_pctb,boll_width,cci,wr,mfi,bias6,bias12,bias24
002518,2026-02-26 00:00:00,2026-03-03 00:00:00,影线后收阳,震荡市时间止损,56.560001373291016,55.970001220703125,-1.2014237632578735,False,5,35.305582637752885,15.453638457086422,21.211358249742638,0.7285548749464889,False,5.066680842992962,2.8962329753485223,6.391786401808999,3.278586535076735,11.87188564801976,False,2.338398365759586,4.701963891157833,12.490061150478734,2.742964863138292,0.44542793773609746,0.11920533147398683,1.1258267270954279,1.1723276018230064,2.475410861245216,4.879938976662386,57.251,0.607,0.673,-0.132,-0.536,0.404,72.74051050649821,57.296546374353966,103.62843877078672,True,59.23,54.764,50.299,0.7010414705286102,16.308158644364905,72.85221697599111,10.633,52.40059782934396,4.38,5.257,2.914
002518,2026-06-30 00:00:00,2026-07-02 00:00:00,影线后收阳,止损清仓,53.59000015258789,49.06999969482422,-8.58087124024282,False,2,20.076953895422772,36.71282154773964,19.60696353437559,1.8724378960247199,False,5.968597881599863,4.21204025383879,4.309405033009507,6.9361859317886365,5.870732302878815,False,1.6565842559047201,-1.5432668526147602,8.481778334589713,9.995892466881351,0.8711983540161801,0.0,0.14784422558886953,1.0109391051445398,2.5233151097565316,-6.361709852491526,54.546,-0.208,-0.504,0.592,0.192,0.39999999999999997,53.61696364554934,57.7746780066667,45.301534923314634,False,54.953,50.114,45.275,0.8591651325261302,19.31196871133816,57.01952945927173,26.388,56.757303056806826,4.9,5.754,5.408
300821,2024-09-24 00:00:00,2024-10-09 00:00:00,影线后收阳,止盈清仓,6.420000076293945,8.529999732971191,32.653515971398086,True,15,21.601273788593833,16.460930060150165,24.691355844365834,0.6666677263049644,False,2.703604583289954,3.5149956289671143,3.5316900816832595,2.3352209616535724,0.0,False,0.9440102842846669,3.3816431055874103,4.730831263279292,4.2207830409454505,0.9285715502134696,0.0,0.0769229358471188,2.6607408632718488,5.2000343324718425,-1.446940173416941,55.133,-0.061,-0.075,0.028,-0.011,0.039,59.25991756606165,42.931126056128655,91.91750058592764,True,6.514,6.273,6.033,0.8045739631890749,7.667782560178542,51.81483248490883,19.298,60.94427672837456,3.716,3.202,2.576
300821,2024-10-18 00:00:00,2024-11-26 00:00:00,影线后收阳,止盈清仓,7.929999828338623,8.300000190734863,4.498415543737151,True,39,50.504476995100966,49.29937426200328,15.031846955783097,3.2796618011758483,True,7.070797262554354,2.0066870553910605,-2.0745884604736387,9.659127733718838,18.12900108720364,True,0.38739570634250053,2.987013308711196,1.9280156103487882,4.7556096236948635,0.6,0.6111111111111112,0.05555555555555555,1.2434477508333246,2.5714285714285716,-8.423589058429707,60.147,0.398,0.381,0.034,0.053,-0.018999999999999996,27.747824689030963,41.56118338340478,0.12110730028332739,False,9.146,7.232,5.317,0.6824235644655582,52.94524336283186,18.84072784820574,50.689,51.06100193802406,1.994,0.39,12.303
300821,2025-07-29 00:00:00,2025-08-14 00:00:00,影线后收阳,盈利锁定,10.270000457763672,10.270000457763672,-0.15995201439567314,False,16,39.294411978159545,28.657322059462647,17.735466786331457,1.6158200065841262,True,6.941159477951618,1.5825937216574353,2.5769104459921905,4.142375223070603,24.341671952484994,True,0.019786760389155486,-0.7729460942753559,0.09746811558235015,4.58249263670174,0.523256329731552,0.15555461365659307,0.755554613656593,1.0333014873620598,15.000158947134183,3.361341170559033,61.815,0.506,0.566,-0.121,-0.138,0.017000000000000015,52.86644111107605,50.01326637119888,58.57279059083038,True,10.878,9.862,8.845,0.7009348046058395,20.614479821537206,-13.598726951969557,54.959,47.331367311854365,1.332,2.512,8.053
300821,2026-06-03 00:00:00,2026-06-12 00:00:00,影线后收阳,盈利锁定,16.43000030517578,16.520000457763672,0.38695117405138657,True,9,25.30628771795186,25.587914156907967,16.125423466714626,1.5868057176746637,False,7.764540676426976,2.4186528946631274,4.696363812344486,6.219293858668462,17.71168164129997,True,0.1998748869842238,4.3837391619517145,0.9834040744341904,10.938553947731823,0.6612244945623044,0.4012343607703099,0.11111130734040818,1.1239007723234513,2.7931036183723736,-6.649934089376516,57.131,0.438,0.466,-0.056,-0.149,0.093,48.45304735367715,50.65434696253052,44.0504481359704,False,16.824,15.468,14.112,0.8547198765397418,17.532971295577976,59.621784911542704,38.261,62.20817847966162,2.177,5.197,6.363
603833,2024-10-16 00:00:00,2024-11-11 00:00:00,影线后收阳,止盈清仓,54.75,65.20999908447266,18.91451027826418,True,26,73.15163130788284,48.45259890088989,8.039954443504218,6.026476796772968,True,7.967383676467965,4.636496107957481,4.184506812182893,19.757205271036778,29.06901431054876,True,1.8729805766979764,8.33003365296581,9.63156088418177,5.471007823032145,0.5623763528013856,0.6478873428620168,0.1302813070441605,1.2886106467465588,2.3666652891379742,-6.621451303410529,66.309,3.689,2.881,1.615,1.707,-0.09200000000000008,48.43176358008772,55.70436763641991,33.88655546742335,False,60.494,45.717,30.941,0.805637329543532,64.64334930113525,67.66098365946517,36.059,78.50836676896384,5.437,7.469,23.565
002461,2024-07-31 00:00:00,2024-08-22 00:00:00,影线后收阳,止损清仓,7.880000114440918,8.119999885559082,2.880858685728487,True,22,43.64321783006886,30.742078643800262,13.780921347606554,2.230770923682798,True,2.5652632814490826,2.6308940345125813,1.9932706587692306,4.773302891159872,0.0,False,0.6818783847403307,3.006536159558562,3.412076545756531,3.5479628934227616,0.9642865657814517,0.03703612130031736,0.0,1.4223224541389303,26.99938012588213,-0.7792200553998094,69.032,0.189,0.197,-0.016,-0.035,0.019000000000000003,49.5224529714269,46.462010637400994,55.643337639478716,True,8.348,7.521,6.694,0.7170496459739525,21.991756415370308,21.08710229775484,25.758,59.8804474409524,2.76,1.437,0.0
002461,2024-10-10 00:00:00,2024-10-17 00:00:00,影线后收阳,止损清仓,8.890000343322754,8.75,-1.7322400296423215,False,7,38.20565773406911,37.806855558647754,13.747937543245062,2.750001986823387,True,4.909208844660007,-0.4479236363386231,4.612855272934988,6.754733532885932,9.350339951248364,True,0.9039561148596239,-3.7878726890169125,4.711432072888129,3.372092430110646,0.4833337306980108,1.0344802638718524,0.03448355240441058,1.0620601181670641,0.5686271209894274,8.301885072285515,59.713,0.195,0.106,0.18,0.191,-0.01100000000000001,54.889932597052486,58.18511863981909,48.29956051151929,False,9.151,8.327,7.504,0.8415302630982113,19.779032064368923,79.55747049417586,53.138,73.98588992068127,0.376,5.77,6.84
002461,2024-12-24 00:00:00,2025-01-07 00:00:00,影线后收阳,止损清仓,9.5,9.1899995803833,-3.4178948322997433,False,14,39.30784868418817,36.88764529454946,13.54468268602086,2.72340416897476,True,2.6090213230678017,2.591792233956116,2.8583795714619673,5.867275710315861,7.599954934954872,True,0.7397740476625208,4.510449290755885,3.7117921206510474,2.925248874912227,0.7714290385338499,0.07407564390567824,0.22221986747481598,1.405449567320238,3.0,0.5446539803746714,66.214,0.173,0.128,0.091,0.071,0.020000000000000004,75.22789309872131,68.98814286553181,87.70739356510029,True,9.55,8.974,8.397,0.9566348655680826,12.848228214842885,89.63890316750842,3.158,74.06049219322966,2.777,3.91,6.807
002461,2026-06-12 00:00:00,2026-06-16 00:00:00,影线后收阳,止损清仓,9.390000343322754,8.899999618530273,-5.369930085488135,False,4,15.305605415389438,21.63460039528567,21.153850856380966,1.0227263367870294,False,4.746692111909448,3.3458098200030575,0.8918048554267314,0.4654188829892653,-1.2946932081819371,False,0.397790729670223,6.947615363367849,1.9544006995682577,5.387211045239913,0.7868865017486645,0.10416496959172847,0.16666633553009336,1.3037588626361767,2.086962831506145,-2.297593328871028,49.832,-0.125,-0.101,-0.048,-0.104,0.055999999999999994,38.01179311341986,34.84115802242502,44.353063295409555,True,9.911,9.346,8.782,0.538529976370907,12.080034239246732,-29.496037767862216,44.604,61.901594278229595,3.111,0.428,-0.04
002402,2024-10-18 00:00:00,2024-11-19 00:00:00,影线后收阳,止盈清仓,10.75,18.90999984741211,75.62560857426934,True,32,46.518338754970266,45.04506004175118,15.54055403757606,2.898549172238977,True,5.900331668283457,2.9890791955535128,-0.1671613601277033,8.657199757711686,13.428531354163049,True,0.7723491384917963,3.664417730323156,3.8647304713767796,6.4356395443589784,0.7065212658988897,0.4153855634164449,0.0,1.7019241119802693,3.823525451873128,-7.0383869618245205,59.433,0.386,0.367,0.038,0.027,0.011,29.719319612482934,41.94677079526565,5.264417246917503,False,11.913,9.893,7.874,0.7120574399603862,40.82684726574346,26.39145651785007,42.735,70.81928098445275,3.134,1.288,10.582
002402,2025-07-15 00:00:00,2025-09-03 00:00:00,多头排列形成,止盈清仓,22.440000534057617,36.09000015258789,60.571624834239856,True,50,47.64300659039434,38.3751136661121,13.48314180717084,2.8461551628643984,True,3.6828365862826735,3.3339498518379447,2.5219326576089576,4.3551080033563405,13.20279064491465,True,0.6675331256823721,4.615383384175214,3.3149228520483147,3.8408139762313125,0.8469390932693918,0.15662550929660193,0.024096939279665594,2.0319957410320533,20.750512612655573,-0.23042001221757835,65.232,0.635,0.698,-0.125,-0.202,0.07700000000000001,40.04491555956354,33.495637845498486,53.14347098769365,True,23.611,21.503,19.396,0.7221828076056029,19.601916011719293,12.388876295550153,47.429,62.61041879196756,3.331,1.627,7.012
600339,2024-10-31 00:00:00,2024-11-12 00:00:00,影线后收阳,盈利锁定,3.509999990463257,3.549999952316284,0.97782522824799,True,12,17.326434167644685,15.950903913516372,18.404918384791763,0.8666652891379742,False,3.3170535589533214,1.1527366433206554,2.1536656713893882,1.5478073323234678,9.493604554262411,False,0.6380504264138327,-1.1267595039523421,3.235290941482686,3.539819523470902,0.9230769230769231,0.08333333333333333,0.0,1.2027221699179196,4.0,-0.5813947847045612,58.24,0.081,0.088,-0.013,-0.018,0.004999999999999999,63.694163889441896,56.95452945012535,77.173432768075,True,3.666,3.457,3.247,0.627684941439754,12.120335551055831,78.45885810735224,20.0,43.91936055801862,1.494,2.457,3.731
600339,2025-07-18 00:00:00,2025-08-04 00:00:00,影线后收阳,止损清仓,3.309999942779541,3.3499999046325684,1.0465731154733526,True,17,37.90106466024604,33.333333333333336,14.492753623188406,2.3000000000000003,True,1.4889929950212397,1.0378500559344783,0.8224177432110427,1.4870440537079608,4.603391536102911,True,-0.12195110427417827,1.5337408730844513,-0.6006000415836379,1.5337408730844513,0.8333333333333334,0.0,0.2,1.2663723618928862,5.0,-2.994009197675062,56.618,0.022,0.026,-0.008,-0.014,0.006,51.377219067298455,56.24087241524683,41.64991237140171,False,3.368,3.262,3.155,0.72769926187578,6.52973635806254,46.4064436183394,31.579,71.40619146349859,0.761,1.12,0.863
600339,2025-08-08 00:00:00,2025-08-18 00:00:00,影线后收阳,止损清仓,3.4600000381469727,3.450000047683716,-0.44850678800829774,False,10,23.216378554433067,22.881328193191738,16.10171580512721,1.4210490652123993,False,2.4360039062058565,1.3473931854747079,1.2584147035870215,2.049846008003319,6.292562396572397,True,0.7079653312098962,1.7647041498996467,3.592818175491069,1.1695895017748938,0.4444444444444444,0.25,1.0,1.618244274317252,4.0,1.7804208675267095,60.225,0.04,0.043,-0.007,-0.012,0.005,49.782424972505936,45.582572726943,58.18212946363181,True,3.549,3.391,3.232,0.7192430225456551,9.348274845178405,18.3007329454063,36.364,62.750898152791315,1.715,1.046,2.481
